Book,Tags
1424694,"['时尚', '记忆', '神奇', '完美', '烟火', '成长', '沢', 'あ', 'い', 'beautiful', '正到極', '过眼云烟', '欲', '入手', '曾经', '记不太清', '前', 'COMIC', 'ChineseVersion', 'コ', 'ミ', 'ッ', 'ク', '经典', 'Paradisekiss', '15', '岁', '皇朝', '非腐漫', '佐治', 'Japan', 'Z3', '读过', '祸国殃民', 'AiYazawa', '卡通漫画', '小冊子', '矢澤愛', '青春', '矢泽爱', '最喜欢', 'マ', 'ン', 'ガ', '覺得', '不錯', 'manga', '........', '藏書', '点', 'Comics', '系', '焦距', 'oldstuff', 'fashion', '绘本', '天堂', '吻', '女生', '疏离', '2002', '读的书', '花痴', '件', '幸福', '事情', '漫畫', '髓', '大愛', 'ε', '少女']"
1209899,"['Words', '回忆录', 'me', '短篇小说', '孤独', '关注', '青春期', '综合症', '诱惑', '隨筆', '重要', '难以', '残疾', '思考', '当代文学', '散文随笔', '华语', '上载', 'wonderful', '1991', 'Prose', '似乎', '最好', '学家', '小时候', 'Chinese', 'Past', '大陆', '个人', '体验', '铁', '仍然', 'starlet', '顶峰', '强烈', '强烈推荐', '青少年', '必讀', '没想到', '突然', '30', '岁', 'ஐ', '怀旧', '原罪', '光', '最喜欢', '欲购', '2002', '寻找', '修身', '觉得', '健康', '不能', '读懂', '意义', '地坛', '嗜好', '旧日', '中国', '现代', 'essay']"
1474842,"['18', '岁', '私藏', '已寫', '谢谢你们', '推理', '怪诞', '双面', '月圆月缺', '沢', 'あ', 'い', '双性恋', '朋克', '女王', 'Iloveyou', '据说', 'COMIC', '非常', '执着', 'コ', 'ミ', 'ッ', 'ク', '线条', 'Z3', 'Japan', '精神', '总共', '看过', '优质', '祸国殃民', '轻缓', 'painting', '图书', '----', '未完结', '矢澤愛', 'Comic', '搖滾', '青春', '矢泽爱', '最喜欢', 'マ', 'ン', 'ガ', 'manga', '过去', '系', '备忘', '大学', '森林', '方式', '全', '时时', '跟进', '中', '件', '幸福', '小松奈奈', '没看', 'ACG', '情感', '少女']"
2567919,"['似水流年', '九夜茴', 'young', '社会', 'Memories', 'of', '图书馆', '杂粮', '系', 'も', 'っ', 'と', '評', '価', 'さ', 'れ', 'る', 'べ', 'き', 'China', '最终', '圆满', '80', '不下', '放不下', '已送', 'MP3', '青少年', '那年', '物语', '读书', '畅销小说', '小时候', '非常', '不错', '推荐', '方', '茴', '只恨', '匆匆', '北京', 'Buy', '内地', '现代', '流行', '记忆', '校园文学', '赋闲在家', '2009', '筆記', '中国', '哆', 'JUN', '陈寻', '情感', '永恒', '年轻', '黑暗']"
1119839,"['时所读', 'OscarWilde', '有所', '有所思', '80', 'UK', 'oscar', '小时候', 'LOVE', 'beautiful', '玫瑰', '96', '08', '唯美主义', '十九世纪', '其实', '成年', '成年人', '爱尔兰', '夜莺', 'Kindle', '深度', '骄傲', 'Hikawa', '⊕', '感动', '鹅', '泯灭', '王尔德', '至爱', '經典', 'text', '不见', '未来', '小家', '书架上', '类', 'BUY', '生活', '有趣', 'fairytale', '古典文学', '译林', '出版社', '玩乐', 'SHNU', '落泪', '文哲类', '好看', '伤害', 'Literature', '获赠', '永无', '美丽', '温暖', '兒童文學']"
1080687,"['讲故事', '变性人', 'id', '牙路', 'よ', 'し', 'も', 'と', 'ば', 'な', '老房子', '思考', '女青年', 'BANANA', 'SAVE', '私藏', '看看', '畅销', 'Banana', 'ChineseVersion', '未及', '大众文学', '爱着', '装帧', '上海译文出版社', '如此而已', '听', 'zhu', '看见', '电子书', 'aH', 'Literature', '治愈系', '死亡', '#_#', '非', '各式', '萌萌', '推荐', '疗伤', 'healing', '系', '泛', 'バ', 'ナ', '随笔', '坚强', '香蕉', '日式', '棉布', 'itt', 'é', '派', '幻想', '弃', 'Japanese', '2009', '书架上', '一席之地', '心灵', '娢', '恬淡', '文字', '不解风情', '电影', 'TXT', '东瀛', '三年级', '糅合', '一起', '☻', '缺', '書店', '芭', '娜娜']"
1089521,"['虚构', '类', '09', '生长', '记录', '現當代', '轻功', 'Pre', '图书馆', '看看', '过眼云烟', '中国台湾', 'I248', '百读不厌', 'myLibrary', '二十世纪', '百强', '白相', '童话', 'gp', 'Literature', '以前', '青苹果', '想象', '九州', '喜欢', '一点红', 'aruni', '读过', '据说', '小孩', '珠海', 'TYPE', '2006', '推理', '恐怖', '懸疑', '武俠', '中篇小说', '铁花', 'AUTHOR', '欠', '消遣', '当时', '觉得', '真是', '帅气', '20080423', '情仇', '江湖', 'BOOK', '侠之大者', '破案', '2010.12', '曰', '架', '已读']"
3006581,"['销售', '虚构', 'Have', '孤岛', 'Reading', '胖财', '一阵', 'myArabianNights', '理工科', 'Detective', 'AgathaChristie', '百科全书', 'db250', '暴风雪', '模式', '黄金', '时期', '感情', '高中', '类', '1930s', '可能', '分岔', '花园', '英國文學', '椛', '海', '已购', '图书馆', '欧系', '预告', '青苹果', '人莫予毒', '无人', '不会', '第二遍', '动机', '好奇', 'Hikawa', '⊕', '女性', '推理小說', '各国', '牛逼', '探案', '通俗文学', '重度', '赋闲在家', '2009', '作者', '固定', '中意', '悬疑', '年读', 'novel', '书柜', '克里斯蒂', 'whodunit', '藏書']"
1132956,"['東亞', '时所读', '需要', 'literature', 'asfun', '狠狠', '妈', '一言难尽', '图书馆', 'Satirical', '2009', '年', '记忆', '精神家园', '不同', '未来', '万人迷', '没', '看出', '名堂', '反', '看看', '借用', '顺畅', 'BOOK', '不错', '解读', '非', '建筑', '陕西', '师范大学', '出版社', '说', 'Chinese', '电子书', 'Dystopia', '新中国', '伪', '席殊', 'for', '扯淡', '畢業論文', '态度', '结束', '青春期', '永远', '王小波', '中华儿女', '黑色幽默', 'CN', '片', '现代', '后现代', '稗类', '收藏', '中篇小说', '讽刺', '言情', '尊敬', '三部曲', '黄金时代', '波波', 'novel']"
3091349,"['短篇小说', '散文随笔', '现代', '记忆', '烟火', '80', '过去', '图书馆', '说不出', '豆蔻年华', '万岁', 'MOOK', '周洁茹', '感官世界', '颜禾', '设计', '收藏', '曾经', '女孩子', '鯉', '献给', 'collection', '写手', '畅销', '心平气和', '迷迷濛濛', '看看', '青春文学', '爱', '雜誌', '系列', '电子书', '物语', '何必', '大陆', '300080', '合集', '飞得', '高', '青山', '七惠', 'ஐ', '痕迹', '图片', '北京', '周嘉宁', '生活', '年轻时', '期刊', '通俗读物', '日本', '美人儿', '思與', '花開', 'itt', 'é', 'rature', '初见', '郁清', 'book', '西卡', '鲤', '孤独', '中国', '张悦然']"
3080607,"['散文随笔', '送给', 'love', '现代', '现代文学', 'II', '图书馆', '略懂', '买', '问答', '博采', '菠菜', '网上', '推荐', '装帧', '经典', '2009read', '心理学', '人生态度', '治愈系', '每一年', '一天', '两性之间', '上海', '壹周', '#_#', '消遣', '八卦', '二年级', '一针见血', '收', 'readings', 'story', '时评', '内地', '纪', '西西', '弗', '类', '问连岳', 'Ⅱ', 'dx', '出版', '读完', '新知', '中国', '文集', 'PSY', '处世']"
2980812,"['一起', '走', 'Alice', '80', '烟雾', '细碎', '友谊', 'txt', '表达', '图书馆', '不错', '信任', '献给', '流浪', '杂', '19', '岁', '高中时代', '青春文学', '网上', '私', 'MP3', '经典', '难描募', '虚构', '物语', 'Youth', '非常', '晴', '普通', '状态', '梦', '调调', '阿窥', '读过', '生活', '喜欢', '女作家', '校园', '6000', '计划', '文斋', '垫脚', '张望', 'MyWay', 'livre', 'Z2', '时间', '中国', '半', '自传', 'novel', '纪念', '温暖', '寂地', '故事书']"
4124727,"['散文随笔', '丰富', '准备', 'Taiwan', 'asfun', '北贝', '喜欢', '未', 'essay', '现在', '每日', '近', '当代文学', 'u3000', '五颗星', '图书馆', '摩羯', '尊重', '饭', '竹篓', '六讲', 'kindle', '焱', '哥', '礼物', '广西师范大学', '出版社', '迷迭香', 'Humanities', '引进', '签名', '存在', '存在主义', '朱鄂', '设计', '看见', '经典', '孤独', '不说', '仅', '一面', '子恒', '港台', '诸家', '长见识', '年', '非', '虚构', '研究', 'read', 'for', 'thinking', '时光', 'Fav', '04', '高三', '个人', '看着', '有点', '压抑', '2010.09', '社科', '一类', '已藏', '蔣勳', '雨枫', '思與', '花開', '自我完善', '美學', '主流', '评论', '文集', '西西', '弗', '生命', '大大', '猫', '中国', '勛', '情感', '往事']"
1427679,"['啧', '买了', '梦', '目标', '年轻时', '最好', '不错', '..', '第三', '视线', 'microsoft', '人民出版社', '之王', '补充', '职业规划', '生活态度', '李开复', '略读', '系', 'MyCaree', '消遣', 'CEO', '计算机', '创新', '神棍', '類', 'lee', 'Tec', '萧秋水', 'biography', '工具书', '有种', '毒药', '作品', '个人', '随笔', '核心', '心灵鸡汤', '畅销', '影响力', '成功学', 'http', 'blogadd', '完善', 'Improvement', '青春', 'Education', '2006', 'kaifu', '励智', '李', 'stk', '多元', 'encouragement', '增值', 'pongda5', '社科', '人生哲理', '搜索引擎', '起点', '高', '中国', '购买', '已售', '快餐', '讀物', '学生', '关注', '职场', '乱翻', '管理学', '实现', '自我实现']"
1786387,"['久闻其名', '说服', '谈判', '手册', '之旅', 'ToReadAgain', 'ToBuy', '心里', '它山之石', 'helpful', '2008read', '沟通交流', '非技术', '图书馆', 'Thinking', '智慧', '中国人', '中国人民大学出版社', '外国文学', '赶热闹', '垃圾', '创新', '励志', '卓越', '主义', 'business', '交往', '个人', '姑娘', '极低', '磨刀擦枪', 'marketting', '説', '财经', '品牌', '社会心理学', '文本', '大四', '影响力', '成功学', 'Daily', 'RecommendList', '美国', 'Improvement', '營銷', 'brand', '阅读', '传播', '训练', '经理人', 'Consultation', '经济', '济学', '理财', '自我完善', '社会', '顺从', '有用', '2009', '生活', '人大', '出版社', 'R100', '应用', '独立思考', 'psychology', '借出', '畅销书', '拓展', '行为', '消费者', '剖析', 'Clg', '商业', '风向标']"
1082582,"['東亞', 'Pre', '2003', 'asfun', '现代', '万人迷', '图书', '当代文学', '睿智', '金大侠', '多遍', '博采', '菠菜', '非', '经典', '這個', '年代', '巅峰', '之作', '童话', 'Literature', '人生', '百态', '太精彩', '类型', 'Krten', '天龙八部', '老子', '手里', '拿着', '剑', '新', '全集', 'aruni', '读过', '武侠小说', '曲折离奇', '非常', '阅读', '时光', 'emprise', '日出', '终结', '悲伤', '香港', '好看', '中国', '消遣', '情仇', '刹那', '芳华', '共', '04', '以前']"
1781120,"['彎彎', 'web', '探究', '内心', '很难', '不可', '可不可以', '不要', '圖', '北方', 'collection', '杂', 'lx2000', '没道理', 'apple', '19', '岁', '有一套', '24', '铅笔', '随便', '看看', '青春', '认真', '已购', '填满', '半墙', '阅读', 'zeizeiai', 'Krten', '舒适', '200805', '畅销', '流行', '卡通漫画', '死', '温暖', '年', '陰道', '小乳是', '春藥', '本土', '粉', '片', '港台', 'Comics', '喜欢', '搞笑', 'BOOK', 'picturebook', '2011', '閱', '森林', '方式', '礼物', '生活', '消闲', '类书籍', '读图', '时代', '台湾人', '缺', '書店', '趣味']"
3879301,"['一起', '编故事', '实体书', '纯', '微微一笑', '倾城', 'practice', '80', '耿耿', '推荐', '8.5', '候餐', '小情歌', '丧志', '晉江', '类', '亲娘', '明媚', '散文', '绘图', '快', '填坑', '愛戀', '俗', '电子书', '速食', '少女', '浅喜', '治愈系', '承', 'RecommendList', '包装', 'LL', '都市', '校园爱情', '江苏', '江苏文艺出版社', '内地', '献给', '2009', '青葱', '时', '业务学习', '顧漫', '中国', '轻', '爱情小说', '烂书', 'romance', '温暖', '架', '已读', '现代', '曾经', '穿越']"
1829836,"['Anthropology', '伏维阁', '现代', 'Kalee', '傳世', '扯談', '學', '现在', '每日', '民不若藏', 'id', 'CULTURE', 'NCYC', '图书馆', '候餐', 'China', '南北朝', '独裁者', '莫名其妙', '过去', '总结', '声音', '胡思', '夢', '以前', '诸葛亮', '帅哥', '类', '男', '参考资料', '真假', '鉴赏', '品', 'History', '虚构', '青苹果', '研究', '相识', '簡體', '历史小说', '收藏', '百家讲坛', '大中华', '一统天下', 'fst', '通俗', '2010.04', '穿越时空', '煮', '壶', '酒', '古代史', '不容许', '假设', '休闲', '2009', '酱坛', '易中天', '三国', '汉代', '演讲', '社科', '某人', '笔下', '畅销', '生活', '架', '已读']"
1083477,"['ç', 'ais', '办公室', '沙之书', '以外', '插圖本', '1856', 'classic', 'apple', '过眼烟云', '格非', '之友', '阅读', '现代', '近现代', '知音', '舍弃', '触动', 'Flaubert', '依稀记得', '心中', '读过', '女性', '伯爵', '生活', '人民', '人民文学出版社', '法国', '玩乐', '一遍', '古典文学', '大愛', 'ε', '他譯', '古今', '小說', 'Literature']"
1012611,"['大众文化', '愚蠢', 'zzzz', '游泳', '需要', '不时', '回头', '庞勒', '应用', 'BestToSc', 'ott', '局限', '谋略', '泄愤', 'COMMUNICATION', '2008read', '谣言', '書籍', 'NJ', '55', 'FRT', '非专', '即业', '07', '中央编译出版社', 'Fiona', '浪费时间', '老师', '外国文学', '互联网', '极品', 'chm', '社會', '1984', '他山之石', '已购', '更', '倾向', '标记', '想讀', '2010', '看起', '起来', '看起来', '不可', '遥不可及', '终于', '计策', '参考资料', '武大', 'it', '投资', '民族', '中央', '编译', '摘精', 'GustaveLeBon', '方法论', '改变', '专业书', '欧洲', '关系', '群体行为', '存在', '並', '傳播', 'to', '感兴趣', '读过', '焦距', '古斯塔夫', '乌合之众', '菲', '地獄', '操盘', 'leBon', 'F1', 'book', 'psychology', 'cultural', '智慧', '领导', '大革命', '经管', '未读', '第一', '保持', '优势', '三年级', '會心', '社會心理學', '行为', '群氓', 'nationalism', '应该', '小众']"
1780565,"['谢谢你们', '温暖', '聆听', '简单', '我读', '圖', 'u3000', '私藏', '岁', 'apple', '絵', '青春文学', 'Library', '150cm', 'other', 'Japan', '一個', 'た', 'か', 'ぎ', 'お', 'こ', '绝对', '曾经', '喜欢', '啊啊啊', '誰', '會', '憑', '闌意', '童年', '赠送', 'BOOK', '書', '小乳是', '春藥', '文學', '做', '谴有涯', '之生', '真的', '看过', '本书', '861', '閱', '假手於人', '小资', '高木', '平凡人', '弃', '点', 'で', 'も', '足', 'り', 'な', 'い', '其实', '没', '成长', '2010', '赋闲在家', '三思', '后果', '娱乐', '奇妙', '探险', '打发', '可愛', '国外', '读图', '时代', '一次', '第一次']"
1028404,"['asfun', '慢慢', '11', '岁', '更', '库存', '手边', 'China', '一起', '赞赞', '之旅', '现当代', '曾经', '单纯', '大陆', 'other', '流行', '以前', '08', '鲁西西传', '之前', 'Fav', '鄭淵潔', '蜀黍', 'childhood', 'Novel', '所谓', '儿童文学', '爱爱', '入眼', 'Fairytale', 'MINE', '生活', '记忆', 'Z2', '魔幻', '不大', '长不大', '想象力', '多好', '2009', '郑渊洁', '小时候', '经典', '娱乐', '启蒙', '髓', '终结', '魅影', '漫舞', '中国', '爸爸', '姓鲁', '架', '已读', '现代']"
1382846,"['pdf', '散文随笔', '烟火', '安妮', '张爱玲', 'Echo', '纯洁', '值得', '读的书', '稻草人', '智慧', '交谈', '散语', '中国台湾', '当代文学', '手机', '姿态', '史书', '上载', '最佳时期', '远方', '文化', '沉思', '流浪', '太棒了', '荷西', '港澳台', '悠闲', 'sanmao', 'Literature', '昂扬', '新世界', '台灣', '繁體', '至爱', '写字', '贪心', '必须', '自然', '青春期', '看过', '一路', '兽兽', '风情', '小说']"
1003078,"['驯服', 'AntoinedeSaint', 'é', 'Kalee', '傳世', 'B612', '周國平', '文之悦', '五颗星', '戆普', '人生哲学', '手边', '过眼云烟', '絮', 'soft', 'chocolate', '説', 'if', '幸福', '值得', '传说', '百读不厌', '过去', '上载', '偶尔', '爲了', '忘卻', '师', '自我', '博采', '童年时', '奇思妙想', '教育', '以前', 'IMAGINE', '15', 'BOOK', '08', '儿童文学', '柔软', 'XH', '绿色', '小王子', 'fun', '胡雨苏', '青春', '忧伤', '年代', '暗涌', '文字', 'Translation', 'story', '晶藏', '乱七八糟', '2000', 'fairytale', '癖', '圣', '苏', '佩里', '启迪', '娱乐', 'Saint', 'Exupery', '读过', '多遍', '中国', '友谊', '聖艾修', '伯裏', '永无', '兽兽', '缺', '書店', '已读', 'Literature']"
3335362,"['长宁区', 'asfun', '看不懂', '短篇小说', '厕所', '现代', '雷蒙卡佛', '村上春树', '以外', '地区', '戏剧', '杯具', 'contemporary', '201003', '19', '岁', '外国文学', '挟持', '极简', 'RaymondCarver', '消遣', '装帧', '小人物', '小說', '鷠', '星给', 'starlet', '最简单', '最好', '中短篇', '难释', '大湿', '已购', '喜爱', '获益', '肖铁', '工业', '汉译', '蒙德', '稗类', '大教堂', '没', '美国', '私人', '时间', '刻度', '法', '肮脏', '现实主义', '译林', '出版社', '带书', '回家', '三思', '后果', '倒霉蛋', '改编', '浙大', '图书馆', '藏書', 'Carver', '一口气', '读完']"
1398395,"['救救', '一去', '複', '返', 'contemporary', '朝圣', 'Literature', '讽刺', '童年', '近', '大师', '先生', '07', '前', '炒熟', '髓', '天朝', '狂人日记', 'Hikawa', '⊕', '乐子', '存在', '不动声色', '看待', '好样', '战士', 'u3000', '老爷子', '超现实', '中国', '喜欢', '现代', '现代文学', '魅影', '漫舞', '经典', '思想', '本土', '小说', '魯迅']"
3187737,"['fic', '虚构', '类', '睡前', '打发', '因缘', '遇合', 'の', '荘', '御手', '洗洁', '島', 'Detective', '岁', '阅读', '亚洲', '百科全书', '三', 'myLibrary', '井上靖', '説', '類', 'I3', '大师', '剧透', '屍男', '藏書', '知道', '離', '遠點', '文学类', '文庫', '王鹏帆', '占星术', '魔法', '200812', '推理小说', '买书', '年', '探案', '杀人', '游戏', '派', '重度', '分尸', '悬疑', 'mystery', '市图', '午夜', 'whodunit', '出版社', '日本', '岛', '田庄', '司', '09']"
1015767,"['打钩', 'Anthropology', '散文随笔', '昆仑山', 'jjjj', 'commentary', '幽默小说', '师大', '图', '神经质', '时', '隨筆', '哼哼', '奇异', '趣味', '96', 'woodyallen', '没', '孙仲旭译', '外国文学', 'BAK', '1970s', '存在', '存在主义', '竟然', '告退', '睡觉', '看起', '起来', '看起来', '装帧', '17', '岁', '夏天', '过去', '艾伦', '很棒', 'imagine', '已购', '闲话', 'zeizeiai', '哈哈哈哈', '胡侃', '苦瓜', 'text', '黑色幽默', '書', '犹太', '6000', '计划', '言论', 'Translation', '相关', '讽刺', '下午', '玩乐', '没完没了', '一年级', '性', '知识分子', '探险', '幻影', '北美洲', 'PageOne', 'fivestar', '口', '枕边书', '三联书店', '英语', '疯子', '一起', '阅读', '好书', '戏剧', 'article', '文化', '生活', '译丛', 'Humour', '09']"
3860856,"['八零后', '牢骚', '散文随笔', '现代', '80', '现在', '出版社', '年轻人', '看看', '候餐', 'ebook', 'blog', 'BOOK', '肆', '汉语', 'modern', '灰涩', '幽默', '思维', '没有', '东西', '青春文学', 'Candyman', '政治', '启蒙', '电子书', '闲看', 'I2', '传记', '精辟', '长相守', '消遣', '真诚', '旧时', '相识', 'CN', '可爱', '洪水猛兽', '零散', '读本', '隨筆', '学期', '内地', '讽刺', '犀利', '2009', 'pop', '社会', '渡口', '中国', '類', '文集', '意见', '领袖', '分']"
2233893,"['红黑', '通俗读物', 'Novel', 'prose', 'u3000', '过往', '美妙', '年少无知', '纠纠', 'jo', '浅喜', 'practice', '月', '棠', '曾经', '啊啊啊', '都市', '彼岸花', '乱读', '亲娘', '忧伤', '03', '沉静', '失', '似水', '年华', '青春文学', '标题', '情意', '结', '大陸', '宝贝', 'anni', 'All', '观照', '经典', '中國', '奇女子', '安妮', '寶貝']"
1089512,"['虚构', '类', '09', '生长', '現當代', '轻功', '收', '有劲', 'ezary', '过眼云烟', '算是', '集体', '部分', '一部分', '中国台湾', 'I248', '当代文学', '花满楼', '一读', '到底', 'NS', '図', '白相', '童话', '休闲', '回忆', 'gp', '隐藏', '英雄', 'Literature', '小时候', '青少年', '图书馆', '最爱花', '传统', 'txt', '四条', '眉毛', '小凤', '想象', '九州', '武侠小说', '据说', '珠海', '恐怖', '懸疑', '心头好', '2011.02', '诸幻', '情仇', '江湖', '侠之大者', '破案', '曰']"
1012032,"['跳皮筋', '空灵', '023', '60591209', '一半', '头疼', '完了', '致敬', '实体书', '重庆', '左岸', '心理咨询', '方式', '不同', '严肃', '进才', '恩', '徐凌', '慢慢', '如是说', '窃书', '◇', '只讀', '過', '選集', '從此', '書', '喜歡', '這個', '疗伤', '弗里德里希', '存在', 'Nietzsche', '主义', '至爱', '二十世纪', '顶级', 'clue', 'wisdom', '尼采', '特拉', 'ஐ', '历史', 'Philosophy', '痛苦', 'aruni', 'phi', '文学化', '女人', '史诗', 'Germany', '没', '看懂', '改变', '维度', '收藏', '知识分子', '海洋', '图书馆', '比较', '比较文学', '研究', '炒熟', '思想', '髓', '读过', '多遍', '明理', '西方哲学']"
2030664,"['金刚经', '长宁区', '图书馆', '读书会', '没', '倒是', '40', '页', 'essay', '王朔君', '电影', '朔爷', '忘了', '老房子', '一段', '莫名', '19', '男人', '垃圾', '王老师', '那么回事', '小说集', '慢慢', '著述', '大陆', '个人', '体验', '神马', '玩意', '京味儿', '非', '觉得', '应该', '看看', '扯淡', 'Fiction', '舒服', '自娛', '梦想', '照进', 'fun', '疯话', 'literature', '犀利', '购于', '牛掰', '筆記', '小說', '浏览', '寒', '2007', '年', '读过', '新學', 'novel', '中国', '现代', '现代文学', '兽兽']"
2008284,"['杀', '跳皮筋', '电子版', '现代', '大四', '200708', '私', '轻型', 'optimistic', '五颗星', '之见', '乱翻', 'beautiful', '最好', '形容词', 'の', 'が', 'い', 'ば', 'あ', 'ち', 'ゃ', 'ん', '完成', '未完成', '07', '蛮', '一起', '出版社', '流行', '赞赞', '南海', '公司', '新', '不得不', '笑給', '馆里', '看看', '总和', '外婆', '很好', '强大', '发神经', '图一乐', '休闲', '碎片', '图书馆', 'Ann', '教育', '阅了', '读过', '随笔', '很多', '希望', '年', '青春', '笑对人生', '文學', '心智', '沃尔玛', '经历', '自传', '有趣', '生活', '通俗文学', '下午', '岛田', '洋七', '边笑边', '湿', '眼睛', '边哭', '好奇', '阿嘛', '感触', '岁', '快速', '书柜', '纯粹', '凑热闹', '图', '永无', '温暖', '秘密', '花园']"
2067299,"['jidi', 'Alice', 'myway', '往南方', 'IOwnIt', '黑龙江', '出版社', '地上', '读的书', 'MYWAY4', 'collection', '2007', '05', '入手', '有一套', '24', '经典', '圖文', '椛', 'Z3', '新中国', '隐喻', '灵感', '漫友系', 'MY', 'マ', 'ン', 'ガ', '闲', 'illustration', '单纯', '喜欢', '调调', '远方', 'painting', 'comic', '读过', '个人', '随笔', '趣味', '中國', '當代', '春暖花开', '早就', '想要', 'my', '文斋', '艺术', '手绘图', '生活', '光', '纯粹', '时间', '没有', '哆', 'JUN', '10', 'feel', '漫画书', '嘟嘟', '兽兽', '温暖', 'JIDI', '青春', '寂地']"
3124525,"['一百分', '时所读', '洋', '没有', '第二遍', '一起', '甜点', '青春期', '情绪', '睡前', '没', '营养', '阳光', '钢琴', '难得', '分开', '图书馆', '一定', '花痴', '已经', '琼瑶', '光之城', 'remexwang', 'く', 'だ', 'ら', 'な', 'い', '斯蒂芬', '妮', '神秘', '魔幻现实主义', '只道', '年少无知', '暮色', '世界', '已购', '吸血鬼', '幻想国', '.......', '言情小说', 'vampire', '所谓', '流行', '翻譯', 'Twilight', '想象力', '快感', '美国', '研一', '200908', 'StephenieMeyer', '偶像', '魔幻', '校园文学', '读', '译本', '消遣', '拥有', '电影', '如泣', '兽兽', '09', 'Literature']"
4112874,"['東亞', '读的书', 'Anarchism', '三分之二', '国际关系', '谋略', '%', '五颗星', 'china', '精神家园', '未来', 'remexwang', '火车', '看看', '魔幻现实主义', '当下', '没有', '新', '年', '説', '家', '類', '经典', '有限公司', '陈冠中', '电子书', '新中国', 'Literature', '1984', '現代文學', 'mE', 'FABULA', '2010.02', '陳', '结尾', '仓促', 'PDF', '文学类', 'MassCom', 'POLITICA', '开卷', '八分钟', '续', '美丽', '新世界', 'RecommendList', 'Politics', '牛津大学', '出版社', '动机', '好奇', '文化圈', '反諷', '现代', '社会学', '网络', '民族', '纳粹', '讽刺', '中篇小说', '记忆', '玩乐', '已买', '名不副实', 'boox60', '100', '预言', '式', 'whenMAreads', '2013', '讀', '香港', '烂书', '其實', '偽', '天堂', '我們', '唯一']"
1914078,"['穿越', '大陆', '情感', '虚构', '真', 'TMD', '不堪回首', '美妙', '流行', '戆普', '电子书', '很多', '回忆', '上海', '绝恋', '社会', '第四', '学期', 'Novel', 'Fiction', '2007', '以前', '0805', '现代', '现代文学', 'Candyman', '小时候', '快餐', '讀物', '韩寒', '失去', '判断', '三重门', '窥视', '拿来主义']"
1212894,"['当代文学', '東亞', '艺术', '已购', '无法', '归类', '石破天', 'Literature', '侠客行', 'Pre', '轻功', 'asfun', '现代', 'emprise', '香港', '图书', 'I248', '2002', '阅读', 'aruni', '读过', '遍', '连环计', '热血', '天朝', '情仇', '江湖', '消遣', 'BOOK', '思维', '佚事', '越女剑', '三联', '哲学', '全集', '经典', '這個', '年代', '少年', '武侠小说']"
1873268,"['18', '岁', '几分', '治愈', '怪诞', '亚洲', '渡', '瀬', '据说', '入门级', '外国文学', 'COMIC', '想当年', '一枚', 'CJ', 'effect', '渡濑悠宇', '今非昔比', 'Z3', '搞笑', '艾玛添', 'YUU', '祸国殃民', 'Hikawa', '⊕', '馆里', '卡通漫画', '少女时代', '小冊子', 'Comic', '最喜欢', '大条', '女主', '不可', '不可思议', '记忆', '纯真', '年代', 'manga', '漫', 'ふ', 'し', 'ぎ', '遊', '戯', '图画', '系', '总', '同志', '抓狂', '全', '经典', '花痴', '件', '幸福', '事情', 'コ', 'ミ', 'ッ', 'ク', '魔幻', '游戏']"
2057285,"['秘密', '非', '鬼吹灯', '南派', '睡前', '昆', '侖', '長篇', 'China', '朴', 'pi', 'á', '实', '玛丽苏', '杂', '没道理', '心平气和', 'CHS', '图书馆', '借过', 'bambook', '大陆', '电子书', '新中国', '故事', '筆記', 'I2', '类型', 'PDF', '友谊', '出版', '公司', '不叔', '片', '通俗读物', 'Novel', '现代', '诡异', '点穴', '2009', '时间', '机', '颠沛流离', '笔记', '推理', '侦探', '冒险', '消遣', '畅销', '瓶子', '邪', '藏書', '科幻', '网络文学']"
3108829,"['现代', '谢谢你们', '这种', '一個', '溫度', 'soinlove', '小故事', '80', '全', '丗', '愛', 'show', '木木', '轻松', '情话绵绵', '羡慕', '太呆', '好男人', '要会', '猜', '婚姻生活', '消遣', '八', '创新', '青春文学', '永远', '学', '不会', '苏', '物语', '童年', '回忆', '知音', '故事集', '飞得', '高', '非', '虚构', '文字', '看着', '很好', '心思', '全世愛', '小品文', '美人儿', '网络', '麽', '意思', 'livre', '内地', '最世', '←', '柯艾', '2009', 'book', '好看', '中国', '稍微', '翻动', '天朝', '可爱', '情感', '温暖', '以前']"
1052203,"['u3000', '似乎', '看不懂', '部分', '傻', '动', '游泳', '無分', '類', '中译本', '喜欢', '没有', '那份', 'NLB', 'classics', '容错过', '无聊', '文之悦', 'ç', 'ais', '图书馆', '非', '误入', '沙之书', '2008', '后现代主义', '完成', '未完成', '手机', '局外', '局外人', '二十世纪', '世界名著', 'Hikawa', '⊕', '个人', '存在', 'LITERATURE', '逼出来', 'latee', '书藏', '典型', '虚无', '名声', '太大', '嘞', '幻灭感', '五个', 'Noble', '冰糖', '郭宏安', 'FABULA', '政治', '哲思', '0809', '外國文學', 'Camus', '类', '法国', '承', '现代', '推荐', '青年', '一口气', '大师', '致敬', '晟', '文堂', 'story', '专业', 'livre', '阿尔贝', '而读', 'AlbertCamus', '30', 'I4', '语言美', '结构', 'TXT', '基督教', '荒谬', '裹', '石头', '好书', '真的', '很好', 'Literature', '西方哲学']"
